Qual o seu nivel de formacao?;Qual o seu ano de ingresso?;A qual programa esta vinculado?;Como voce avalia a qualidade das aulas e do material utilizado?[Qualidade das aulas];Como voce avalia a qualidade das aulas e do material utilizado? [Material didatico utilizado nas disciplinas];Como voce avalia a qualidade das aulas e do material utilizado?  [Acervo disponivel para consulta];Como voce avalia a  infraestrutura do programa?[Infraestrutura geral];Como voce avalia a  infraestrutura do programa?[Laboratorios de pesquisa/Salas de estudo];Como voce avalia a  infraestrutura do programa?  [Insumos para pesquisa];Como voce avalia o relacionamento entre voce e: [os colegas];Como voce avalia o relacionamento entre voce e: [a comissao orientadora];Como voce avalia o relacionamento entre voce e: [a comissao coordenadora];Como voce avalia o relacionamento entre voce e: [a secretaria do programa];Como voce avalia a gestao do programa? [Processo de gestao/Administrativo do Programa];Como voce avalia a gestao do programa? [Organizacao do Programa];Como voce avalia o seu conhecimento acerca: [do seu papel enquanto aluno];Como voce avalia o seu conhecimento acerca: [do Regimento Interno do Programa];Como voce avalia o seu conhecimento acerca: [do Regimento Geral da Pos-Graduacao];Como voce avalia o seu conhecimento acerca: [das normas da Capes];Como voce avalia o seu conhecimento acerca: [do processo de avaliacao da Capes];Em relacao ao seu PROJETO DE PESQUISA, voce esta:;Em relacao a sua PRODUcaO CIENTiFICA, voce esta:;Voce acredita que sua pesquisa possui relevancia e pertinencia social?;Voce acredita que sua pesquisa possui relevancia e pertinencia economica?;Voce acredita que sua pesquisa possui relevancia e pertinencia ambiental?;Voce acredita que sua pesquisa promove avanco cientifico?;O seu Programa possui visao, missao e objetivos claros?;Voce acredita que sua pesquisa esta alinhada com o objetivo e missao de seu Programa?;Voce recebe bolsa de pos-graduacao?;Para a realizacao de seu projeto de pesquisa houve algum tipo de captacao de recurso externo (exceto bolsa)? ;Producao de inovacao tecnologica e uma prioridade em seu programa de pos-graduacao?;Voce acredita que sua linha de pesquisa se destaca pela producao de inovacao tecnologica?;Voce ja depositou alguma patente proveniente de sua pesquisa, ou possui isso como um dos objetivos de seu projeto de pesquisa?;Producao de tecnologias de APLICAcaO SOCIAL e uma prioridade em seu programa de pos-graduacao?;Alguma tecnologia de aplicacao social ja foi criada como resultado de sua pesquisa, ou possui isso como um dos objetivos de seu projeto de pesquisa?;Voce ja apresentou algum resultado de sua pesquisa em algum evento voltado para a COMUNIDADE, ou pretende apresentar?;Voce ja apresentou algum resultado de sua pesquisa em algum evento CIENTiFICO, ou pretende apresentar?;Sua pesquisa podera gerar solucoes para os problemas que a sociedade enfrenta ou vira a enfrentar?;Qual o nivel de internacionalizacao do seu programa?;No momento, ha interesse por parte do seu Programa de Pos-Graduacao em iniciar um processo de Internacionalizacao?;Voce se sente preparado para a internacionalizacao do seu Programa de Pos-Graduacao? ;Voce entende que o seu Programa de Pos-Graduacao esta preparado para a internacionalizacao?;Seu projeto de pesquisa possui parcerias com instituicoes internacionais de pesquisa ou ensino?;Qual o seu nivel de proficiencia em lingua inglesa?;Gostaria de adicionar algum comentario referente seu Programa de Pos-Graduacao?;Gostaria de adicionar algum comentario referente a Pro-Reitoria de Pesquisa e Pos-Graduacao?
Mestrado em andamento;2019;Educacao em Ciencias;2;2;4;2;2;4;2;2;2;2;2;2;2;3;3;3;3;4;4;4;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;4;2;;3;3;Nao;3;;
Doutorado em andamento;2020;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;4;4;4;3;3;4;4;4;4;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Nao;3;4;;4;4;Sim;4;;
Doutorado em andamento;2017;Educacao em Ciencias;2;2;4;2;2;2;2;2;2;2;2;2;2;4;4;4;4;2;2;3;4;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Nao;4;2;;4;4;Sim;3;;
Doutorado em andamento;2021;Educacao em Ciencias;2;2;4;2;2;4;2;2;2;2;2;2;4;3;3;3;3;2;2;4;2;2;2;Sim;4;Nao;Nao;Sim;Sim;Sim;Sim;Nao;Nao, mas Sim;Nao;2;4;;3;4;Nao;2;;
Mestrado em andamento;2019;Educacao em Ciencias;2;2;2;2;2;2;2;2;3;2;2;2;4;2;2;2;2;2;4;2;2;2;2;Nao;;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;2;2;;4;4;Sim;3;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;4;4;2;2;2;2;2;2;Sim;2;Sim;o projeto de pesquisa Nao foi iniciado;Sim;;Nao;Nao;;Sim;Nao;2;3;;4;2;Sim;3;;
Doutorado em andamento;2020;Educacao em Ciencias;4;4;2;4;2;2;2;2;4;2;4;4;4;3;3;2;2;2;4;2;2;3;2;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Nao;2;2;;4;2;Nao;3;;
Doutorado em andamento;2020;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Nao;;Nao;Nao;2;2;;2;2;Nao;3;;
Doutorado em andamento;2021;Educacao em Ciencias;2;4;4;2;3;3;4;2;2;2;2;2;2;2;2;4;3;2;2;2;2;2;2;Nao;;Sim;Tentativa de captacao em andamento;Sim;Sim;Sim;Sim;Nao;Sim;Nao;2;2;;2;4;Nao;2;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;4;4;4;4;2;2;4;2;2;2;4;3;3;3;3;4;3;3;2;2;2;Nao;;Sim;Nao;Sim;Sim;Sim;Nao;;Sim;Nao;2;2;;4;3;Nao;2;;
Doutorado em andamento;2018;Educacao em Ciencias;4;3;3;3;3;3;4;3;4;4;3;2;4;4;4;3;3;3;3;4;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Nao;;Nao;Nao;2;3;;4;3;Nao;4;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;2;4;3;Sem condicoes de avaliar;2;2;2;2;2;2;2;4;4;4;4;2;4;2;2;4;2;Sim;2;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Nao;Nao;4;3;;1;3;Nao;2;;
Doutorado em andamento;2020;Educacao em Ciencias;4;2;2;3;4;2;4;3;3;2;4;4;2;3;3;3;3;4;2;2;2;2;4;Nao;;Sim;Nao;Nao;;;Nao;;Nao;Nao;2;2;;2;2;Nao;3;;
Mestrado em andamento;2019;Educacao em Ciencias;2;2;2;2;2;2;3;4;4;2;2;2;4;4;4;2;2;4;4;4;4;3;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;2;2;;3;4;Sim;3;;
Mestrado em andamento;2019;Educacao em Ciencias;2;4;4;4;3;3;2;2;2;2;3;4;3;3;3;3;3;3;3;4;4;2;4;Sim;2;Sim;Sim;Sim;Sim;Nao;Nao;;Nao;Nao;4;3;;3;2;Nao;3;;
Doutorado em andamento;2017;Educacao em Ciencias;2;4;4;2;2;2;4;1;1;3;1;3;4;1;3;1;1;3;3;3;3;3;3;Nao;;Sim;Sim;Nao;;;Nao;;Nao;Nao;3;3;;3;1;Sim;1;e um programa que nao leva questoes sociais e humanas na tomada de decisoes sobre as dificuldades encontradas pelos alunos.;
Mestrado em andamento;2019;Educacao em Ciencias;4;3;4;4;4;4;4;4;4;3;2;2;4;3;3;4;4;2;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;2;3;;2;3;Sim;3;;
Doutorado em andamento;2020;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao;2;4;;3;3;Nao;3;Excelente ;
Doutorado em andamento;2020;Educacao em Ciencias;4;4;4;2;4;2;2;2;2;2;2;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;4;4;4;2;3;4;Nao;;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao;4;4;;2;2;Nao;3;;
Doutorado em andamento;2021;Educacao em Ciencias;2;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;4;4;2;3;3;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Nao;2;4;;2;2;Nao;4;;
Doutorado em andamento;2019;Educacao em Ciencias;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;4;4;4;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;3;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Nao;2;4;;4;4;Sim;3;;
Mestrado em andamento;2019;Educacao em Ciencias;4;4;4;2;2;2;2;2;2;2;4;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Nao;2;2;;4;3;Nao;4;;
Doutorado em andamento;2019;Educacao em Ciencias;2;2;3;2;3;3;4;4;4;2;4;4;2;4;3;2;2;2;3;3;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Nao;2;2;;2;2;Sim;4;;
Mestrado em andamento;2020;Educacao em Ciencias;4;3;2;2;4;2;2;2;2;2;2;2;4;3;4;2;2;2;3;3;2;2;2;Nao;;Sim;;Sim;Sim;Sim;Nao;;Sim;Nao;2;2;;2;2;Nao;2;;
Doutorado em andamento;2018;Educacao em Ciencias;2;2;2;2;2;4;2;2;2;2;4;4;2;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;4;2;2;2;2;2;Sim;2;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Nao;2;4;;4;4;Nao;4;Considero que o Programa de Pos-Graduacao em Microbiologia da UFV se destaca frente aos demais programas de microbiologia do pais em funcao de seu foco de atuacao e  abrangencia, que apesar de ser denominado apenas como Educacao em Ciencias, possui forte atuacao em diversas areas sobretudo na area ambiental, com desenvolvimento de pesquisas aplicadas a diversos setores industriais, muito alem daqueles relacionados apenas ao setor agricola, o que certamente poderia subsidiar que o Programa fosse denominado de Educacao em Ciencias e Ambiental, aumentando a visibilidade do programa e da UFV diante de instituicoes e empresas interessada no desenvolvimento de inovacao tecnologica em parceria com a UFV.;
Doutorado em andamento;2019;Educacao em Ciencias;2;2;4;3;3;4;2;2;2;2;4;4;2;3;3;3;3;4;4;4;4;2;4;Nao;;Sim;Nao;Nao;;;Nao;;Nao;Nao;4;2;;4;3;Sim;4;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;2;4;4;4;2;2;4;2;4;2;2;4;4;3;3;2;4;4;4;4;4;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;3;;4;4;Nao;3;;
Doutorado em andamento;2021;Educacao em Ciencias;2;2;Sem condicoes de avaliar;4;4;4;4;4;4;2;4;4;2;4;4;4;4;4;4;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;2;2;;4;4;Nao;3;;
Doutorado em andamento;2021;Educacao em Ciencias;2;4;4;2;Sem condicoes de avaliar;Sem condicoes de avaliar;3;3;3;3;2;2;2;2;2;2;2;4;3;2;2;3;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;2;2;;4;2;Sim;4;;
Doutorado em andamento;2019;Educacao em Ciencias;2;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;2;3;3;2;4;Sim;3;Sim;Sim;Sim;Nao;Nao;Nao;;Sim;Nao;4;3;;4;3;Nao;4;;
Doutorado em andamento;2019;Educacao em Ciencias;3;3;3;3;2;2;2;4;4;2;4;4;4;3;3;3;3;4;4;4;4;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;4;;2;4;Nao;3;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;4;2;2;2;2;2;4;2;2;2;2;4;4;3;3;4;4;2;2;4;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;3;4;;3;4;Nao;4;;
Doutorado em andamento;2021;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;4;4;2;3;3;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;2;4;;4;2;Nao;3;;
Doutorado em andamento;2019;Educacao em Ciencias;2;4;4;4;2;3;4;2;4;2;2;2;4;3;3;3;3;4;3;2;2;2;2;Nao;;Sim;Sim;Sim;Sim;Nao;Nao;;Nao;Nao;2;3;;4;4;Nao;4;;
Doutorado em andamento;2018;Educacao em Ciencias;4;4;4;3;3;3;4;4;4;4;3;3;3;2;2;2;2;3;2;4;4;4;3;Nao;;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Nao;4;4;;2;3;Sim;4;;
Mestrado em andamento;2019;Educacao em Ciencias;4;2;Sem condicoes de avaliar;2;2;3;2;3;3;2;2;2;2;4;3;2;2;3;2;3;4;2;4;Nao;;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Nao;Nao;1;2;;2;2;Sim;2;;
Mestrado em andamento;2019;Educacao em Ciencias;2;4;4;3;4;4;3;3;2;3;3;2;4;3;2;2;2;1;1;2;1;1;3;Nao;;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Nao;3;4;;2;2;Nao;3;Carga horaria de disciplinas alta;
Mestrado em andamento;2019;Educacao em Ciencias;2;3;1;4;4;4;4;4;4;2;4;3;4;3;3;2;3;4;3;2;2;2;2;Sim;4;Sim;Nao;Nao;;;Nao;;Nao;Nao;2;3;;2;2;Nao;3;;
Doutorado em andamento;2018;Educacao em Ciencias;4;4;3;4;4;4;4;3;2;2;3;3;4;4;4;4;4;3;1;3;4;2;2;Sim;4;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Nao;2;4;;3;3;Nao;3;;
Doutorado em andamento;2017;Educacao em Ciencias;4;3;4;4;4;2;4;4;3;2;Sem condicoes de avaliar;Sem condicoes de avaliar;4;3;3;2;2;4;3;4;4;3;4;Sim;4;Sim;Sim;Nao;;;Nao;;Nao;Nao;3;4;;3;3;Nao;2;;
Doutorado em andamento;2017;Educacao em Ciencias;2;2;2;4;4;3;2;2;2;2;2;2;2;2;2;2;2;3;4;3;4;1;2;Sim;2;Sim;Sim;Nao;;;Nao;;Sim;Nao;3;2;;2;2;Sim;3;;
Doutorado em andamento;2017;Multicentrico em Quimica de Minas Gerais;4;4;4;3;4;4;4;4;4;4;3;3;2;2;4;3;3;2;2;4;2;2;2;Sim;2;Sim;Sim;Nao;;;Nao;;Nao;Nao;3;2;;2;2;Nao;4;;
Mestrado em andamento;2019;Multicentrico em Quimica de Minas Gerais;4;4;3;4;2;4;4;2;4;4;4;4;4;4;4;3;3;4;3;3;4;4;4;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;1;;2;3;Nao;3;;
Doutorado em andamento;2021;Multicentrico em Quimica de Minas Gerais;3;4;4;2;2;2;4;2;2;2;4;2;4;2;4;2;2;2;4;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Sim;Sim;Nao;Sim;Nao;2;3;;3;4;Sim;3;otima organizacao;otimo atendimento, estao sempre presentes
Doutorado em andamento;2021;Multicentrico em Quimica de Minas Gerais;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;Sim;3;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;2;1;;2;2;Nao;3;;
Doutorado em andamento;2021;Multicentrico em Quimica de Minas Gerais;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;Nao;;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;2;1;;2;2;Nao;4;;
Mestrado em andamento;2020;Multicentrico em Quimica de Minas Gerais;2;2;1;3;2;3;4;3;3;Sem condicoes de avaliar;3;3;4;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;1;1;2;2;2;2;Nao;;Nao;Nao;Nao;;;Nao;;Nao;Nao;2;1;;1;1;Nao;3;O programa deveria criar e exigir a aplicacao do filtro necessario para que os projetos aprovados fossem apenas aqueles que sao capazes de trazer beneficios para a sociedade como um todo, e nao apenas para gerar números para o programa/grupos de pesquisa...;
Mestrado em andamento;2019;Educacao em Ciencias;3;3;3;4;4;4;2;3;3;3;1;1;2;2;2;2;2;4;3;2;3;2;2;Sim;2;Nao;Nao;Nao;;;Sim;Sim;Sim;Nao;2;0;Nao;;;Sim;3;;
Mestrado em andamento;2019;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;2;2;;2;2;Nao;3;;
Mestrado em andamento;2021;Educacao em Ciencias;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;4;2;4;2;2;2;2;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Nao;Nao;2;2;;2;2;Nao;2;;
Mestrado em andamento;2021;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;4;2;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;2;3;;4;2;Nao;1;Excelente programa!;Excelente Pro Reitoria,  nos oferece todo suporte.
Mestrado em andamento;2021;Educacao em Ciencias;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Nao;Nao;Nao;;;Nao;;Nao;Nao;2;2;;4;4;Nao;3;;
Mestrado em andamento;2020;Educacao em Ciencias;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;2;2;4;4;2;2;2;2;Sim;2;Nao;Nao;Nao;;;Sim;Sim;Sim;Nao;4;0;Sim;3;3;Nao;1;;
Mestrado em andamento;2021;Educacao em Ciencias;2;2;4;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;4;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;2;3;2;2;4;2;Nao;;Nao;Nao;Nao;;;Nao;;Sim;Nao;4;2;;3;3;Nao;3;Estou no inicio, mas ja gostei muito do que vi ate aqui.;Eu sugeriria uma atualizacao no sistema de coleta dos dados dos candidatos. Achei-o um pouco confuso. Mas entendo que o momento e delicado e isso talvez nao esteja no topo da lista de prioridades.
Mestrado em andamento;2021;Educacao em Ciencias;2;2;2;2;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;4;4;4;2;2;2;3;4;2;Sim;2;Nao;Nao;Sim;Sim;Sim;Nao;;Sim;Nao;3;3;;2;2;Nao;2;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;2;4;4;4;4;2;4;2;2;2;2;Sim;4;Nao;Nao;Nao;;;Sim;Nao;Sim;Nao;2;2;;4;4;Nao;3;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;Sem condicoes de avaliar;2;2;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;4;4;4;2;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;2;3;;1;3;Nao;3;;
Mestrado em andamento;2021;Educacao em Ciencias;2;2;4;4;Sem condicoes de avaliar;4;4;2;2;2;4;4;2;4;4;3;3;2;4;4;3;4;4;Sim;4;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao;4;3;;4;4;Nao;2;;
Mestrado em andamento;2021;Educacao em Ciencias;2;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;4;3;3;2;4;2;4;4;2;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Sim;Nao;2;4;;2;2;Nao;4;;
Mestrado em andamento;2020;Educacao em Ciencias;4;2;2;4;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;4;4;2;2;4;4;3;2;2;2;3;3;3;2;4;Sim;4;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;3;3;;2;2;Sim;2;;
Mestrado em andamento;2020;Educacao em Ciencias;4;3;Sem condicoes de avaliar;4;Sem condicoes de avaliar;Sem condicoes de avaliar;4;4;4;4;4;4;4;4;4;4;Sem condicoes de avaliar;4;3;2;4;3;4;Nao;;Nao;Nao;Nao;;;Sim;Nao;Nao;Nao;4;2;;4;4;Nao;3;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;3;2;2;3;2;2;2;4;4;4;2;4;4;4;4;2;4;2;3;3;2;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Sim;Nao;4;3;;3;4;Nao;4;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;4;2;Sem condicoes de avaliar;Sem condicoes de avaliar;4;2;2;2;2;4;4;4;4;4;4;4;4;2;4;4;2;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Sim;Nao;4;3;;3;3;Nao;4;;
Mestrado em andamento;2020;Educacao em Ciencias;4;4;4;4;4;2;4;4;4;4;3;3;4;3;3;3;3;2;2;2;3;4;2;Sim;2;Nao;Nao;Sim;Nao;Sim;Sim;Sim;Sim;Nao;4;4;;4;4;Nao;3;Parabenizar pela reinvencao das aulas para adaptacao remota.;
Mestrado em andamento;2020;Educacao em Ciencias;2;4;2;2;2;2;4;2;2;4;2;4;4;4;4;3;3;4;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Nao;Nao;Nao;;Nao;Nao;4;3;;3;3;Nao;3;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;4;4;4;3;2;4;4;2;2;2;2;Sim;2;Nao;Nao;Nao;;;Nao;;Sim;Nao;2;2;;4;2;Nao;3;;
Mestrado em andamento;2020;Educacao em Ciencias;4;4;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;4;4;2;2;2;4;2;2;2;4;4;3;3;2;4;3;4;Nao;;Nao;Nao;Nao;;;Sim;Sim;Nao;Nao;4;0;Sim;3;3;Nao;1;;
Mestrado em andamento;2021;Educacao em Ciencias;2;2;4;4;4;4;2;2;2;2;2;2;4;4;4;3;3;4;3;4;3;2;2;Sim;4;Nao;Nao;Nao;;;Sim;Nao;Sim;Nao;3;1;;3;4;Nao;2;;
Mestrado em andamento;2021;Educacao em Ciencias;2;4;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;4;2;Sem condicoes de avaliar;Sem condicoes de avaliar;4;4;4;3;3;3;3;4;3;2;4;Sim;2;Nao;Nao;Nao;;;Sim;Sim;Sim;Nao;2;3;;3;3;Nao;1; ;
Mestrado em andamento;2021;Educacao em Ciencias;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Nao;Sim;Sim;Sim;Sim;Nao;2;2;;2;2;Sim;2;;
Mestrado em andamento;2020;Educacao em Ciencias;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;4;4;3;3;4;4;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Nao;2;2;;3;3;Nao;3;;
Mestrado em andamento;2020;Educacao em Ciencias;4;4;4;4;4;2;4;4;4;4;3;3;4;3;3;2;2;4;4;2;2;2;2;Sim;4;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;2;2;;2;3;Nao;1;;
Mestrado em andamento;2020;Educacao em Ciencias;2;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;4;3;3;Sem condicoes de avaliar;Sem condicoes de avaliar;2;4;2;2;2;2;Sim;2;Nao;Nao;Nao;;;Sim;Sim;Sim;Nao;2;1;;2;3;Nao;2;;
Mestrado em andamento;2020;Educacao em Ciencias;2;4;4;4;2;2;4;2;2;4;2;2;4;4;4;4;4;4;4;2;3;2;2;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Sim;Nao;2;3;;3;4;Nao;3;O programa e muito bom, professores capacitados. So penso que por ser um mestrado profissional, poderia ter mais aulas praticas e ate mesmo sobre gestao.;
Mestrado em andamento;2021;Educacao em Ciencias;2;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;2;4;2;2;2;3;2;4;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Sim;Nao;4;4;;4;2;Nao;2;;
Mestrado em andamento;2020;Administracao;2;2;2;2;2;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;2;2;4;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Nao;2;4;;3;3;Nao;3;;
Mestrado em andamento;2020;Administracao;2;2;4;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;4;4;4;4;2;4;3;4;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Sim;Nao;4;0;Nao;;;Nao;2;Nao;Nao
Mestrado em andamento;2020;Administracao;2;2;4;2;Sem condicoes de avaliar;2;2;2;2;2;2;2;4;2;2;2;2;4;4;2;2;4;4;Sim;2;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Nao;2;4;;2;4;Nao;2;;
Mestrado em andamento;2020;Administracao;2;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;4;4;4;2;4;4;4;4;4;Sim;2;Nao;Nao;Sim;Sim;Nao;Nao;;Nao;Nao;4;3;;3;4;Nao;3;O Programa e excelente e possui profissionais extremamente qualificados.;Obrigado pelo suporte e a oportunidade de continuar aperfeicoando meus estudos.
Mestrado em andamento;2020;Administracao;4;4;4;4;3;4;4;4;4;4;3;3;4;4;4;4;4;2;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao;4;1;;3;3;Nao;1;NaO.;Nao.
Mestrado em andamento;2020;Administracao;4;4;4;2;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;4;4;4;4;4;4;2;2;3;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;4;4;;1;3;Nao;2;;
Mestrado em andamento;2020;Administracao;2;2;2;3;3;3;2;2;2;2;2;2;2;2;2;2;2;4;4;3;3;4;4;Sim;2;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Nao;2;4;;3;2;Nao;3;;
Mestrado em andamento;2018;Administracao;2;3;2;4;4;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;2;2;4;4;2;4;3;2;Sim;2;Nao;Nao;Sim;Nao;Nao;Sim;Sim;Nao;Nao;3;1;;1;1;Nao;2;Excelente Instituicao e professores;nao
Mestrado em andamento;2018;Administracao;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Nao;2;3;;4;4;Nao;3;Excelente oportunidade para ampliar nossos horizontes;Super competente e atenciosa
